date,name,detaillink,open,point,rank
20200826,나의 소녀시대,/moviedb/main?movieId=97123,2020.02.13,7.4,10
20200826,#살아있다,/moviedb/main?movieId=134684,2010.07.21,8.7,11
20200826,69세,/moviedb/main?movieId=134949,2020.01.16,8.4,12
20200826,후쿠오카,/moviedb/main?movieId=128568,2020.02.05,7.8,13
20200826,밤쉘: 세상을 바꾼 폭탄선언,/moviedb/main?movieId=136058,2020.02.06,6.9,14
20200902,테넷,/moviedb/main?movieId=132861,2020.02.12,7.3,0
20200902,오! 문희,/moviedb/main?movieId=125231,2020.02.19,7.0,1
20200902,다만 악에서 구하소서,/moviedb/main?movieId=127897,2020.02.19,7.6,2
20200902,오케이 마담,/moviedb/main?movieId=127894,2020.02.12,7.3,3
20200902,극장판 짱구는 못말려: 신혼여행 허리케인~ 사라진 아빠!,/moviedb/main?movieId=130931,2020.02.05,6.3,4
20200902,드라이브,/moviedb/main?movieId=61578,2019.05.30,7.9,5
20200902,고스트 오브 워,/moviedb/main?movieId=132577,2020.02.12,6.8,6
20200902,남매의 여름밤,/moviedb/main?movieId=135084,2020.01.22,8.4,7
20200902,카일라스 가는 길,/moviedb/main?movieId=124245,2020.02.19,6.7,8
20200902,메멘토,/moviedb/main?movieId=3134,2020.02.05,5.8,9
20200902,강철비2: 정상회담,/moviedb/main?movieId=134698,2020.02.05,8.4,10
20200902,반교: 디텐션,/moviedb/main?movieId=135307,2020.02.19,8.7,11
20200902,후쿠오카,/moviedb/main?movieId=128568,2020.02.06,7.2,12
20200902,아메리칸 잡,/moviedb/main?movieId=129489,2020.02.13,7.4,13
20200902,하워즈 엔드,/moviedb/main?movieId=13630,2020.01.22,6.3,14
20200909,테넷,/moviedb/main?movieId=132861,2019.12.19,6.3,0
20200909,오! 문희,/moviedb/main?movieId=125231,2019.12.26,8.3,1
20200909,뉴 뮤턴트,/moviedb/main?movieId=112229,2019.12.18,7.7,2
20200909,기기괴괴 성형수,/moviedb/main?movieId=141736,2019.12.31,7.7,3
20200909,다만 악에서 구하소서,/moviedb/main?movieId=127897,2019.11.21,7.3,4
20200909,결백,/moviedb/main?movieId=126126,2019.12.19,8.0,5
20200909,에이바,/moviedb/main?movieId=142665,2019.12.04,8.6,6
20200909,극장판 짱구는 못말려: 신혼여행 허리케인~ 사라진 아빠!,/moviedb/main?movieId=130931,2019.12.04,8.1,7
20200909,오케이 마담,/moviedb/main?movieId=127894,2020.01.01,7.6,8
20200909,드라이브,/moviedb/main?movieId=61578,2019.12.24,7.9,9
20200909,테스와 보낸 여름,/moviedb/main?movieId=129124,2019.12.24,7.1,10
20200909,아무도 없다,/moviedb/main?movieId=143247,2019.12.24,5.3,11
20200909,카일라스 가는 길,/moviedb/main?movieId=124245,2020.01.01,9.0,12
20200909,고스트 오브 워,/moviedb/main?movieId=132577,2020.01.01,8.2,13
20200909,송 오브 러브,/moviedb/main?movieId=128285,2019.12.26,8.0,14
20200916,테넷,/moviedb/main?movieId=132861,2020.01.08,6.7,0
20200916,뮬란,/moviedb/main?movieId=110139,2019.12.19,6.3,1
20200916,오! 문희,/moviedb/main?movieId=125231,2020.01.08,6.4,2
20200916,기기괴괴 성형수,/moviedb/main?movieId=141736,2019.12.26,8.3,3
20200916,뉴 뮤턴트,/moviedb/main?movieId=112229,2019.12.31,7.7,4
20200916,다만 악에서 구하소서,/moviedb/main?movieId=127897,2019.12.18,7.7,5
20200916,더 렌탈 : 소리없는 감시자,/moviedb/main?movieId=139679,2019.11.21,7.3,6
20200916,결백,/moviedb/main?movieId=126126,2019.12.19,8.0,7
20200916,극장판 짱구는 못말려: 신혼여행 허리케인~ 사라진 아빠!,/moviedb/main?movieId=130931,2019.12.04,8.6,8
20200916,도망친 여자,/moviedb/main?movieId=138778,2019.12.04,8.1,9
20200916,비독: 파리의 황제,/moviedb/main?movieId=120120,2020.01.01,7.6,10
20200916,오케이 마담,/moviedb/main?movieId=127894,2020.01.08,5.0,11
20200916,지니어스 독,/moviedb/main?movieId=143263,2019.12.24,7.1,12
20200916,매지컬: 공주를 웃겨라,/moviedb/main?movieId=143768,2019.12.24,7.9,13
20200916,에이바,/moviedb/main?movieId=142665,2020.01.01,9.0,14
20200923,테넷,/moviedb/main?movieId=132861,2020.01.15,6.5,0
20200923,검객,/moviedb/main?movieId=110022,2020.01.08,6.7,1
20200923,디바,/moviedb/main?movieId=122807,2020.01.15,5.8,2
20200923,브레이크 더 사일런스: 더 무비,/moviedb/main?movieId=143594,2019.12.19,6.3,3
20200923,뮬란,/moviedb/main?movieId=110139,2020.01.08,6.4,4
20200923,오! 문희,/moviedb/main?movieId=125231,2019.12.26,8.3,5
20200923,아웃포스트,/moviedb/main?movieId=142856,2019.12.18,7.7,6
20200923,기기괴괴 성형수,/moviedb/main?movieId=141736,2019.12.31,7.7,7
20200923,강철비2: 정상회담,/moviedb/main?movieId=134698,2019.11.21,7.3,8
20200923,극장판 엉덩이 탐정: 텐텐마을의 수수께끼,/moviedb/main?movieId=144061,2020.01.16,8.4,9
20200923,다만 악에서 구하소서,/moviedb/main?movieId=127897,2019.12.19,8.0,10
20200923,프란시스 하,/moviedb/main?movieId=73620,2019.12.04,8.1,11
20200923,도망친 여자,/moviedb/main?movieId=138778,2019.12.04,8.6,12
20200923,다시 만난 날들,/moviedb/main?movieId=143188,2020.01.22,6.3,13
20200923,극장판 짱구는 못말려: 신혼여행 허리케인~ 사라진 아빠!,/moviedb/main?movieId=130931,2020.01.15,6.1,14
20200930,담보,/moviedb/main?movieId=129891,2020.01.22,8.4,0
20200930,국제수사,/moviedb/main?movieId=121616,2020.01.22,6.3,1
20200930,그린랜드,/moviedb/main?movieId=142669,2020.01.22,5.2,2
20200930,테넷,/moviedb/main?movieId=132861,2020.01.15,6.5,3
20200930,죽지않는 인간들의 밤,/moviedb/main?movieId=130200,2020.01.22,8.2,4
20200930,극장판 포켓몬스터 뮤츠의 역습 EVOLUTION,/moviedb/main?movieId=133600,2020.01.08,6.7,5
20200930,검객,/moviedb/main?movieId=110022,2020.01.15,5.8,6
20200930,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",/moviedb/main?movieId=144265,2019.12.19,6.3,7
20200930,극장판 미니특공대: 햄버거괴물의 습격,/moviedb/main?movieId=144215,2020.01.16,8.4,8
20200930,브레이크 더 사일런스: 더 무비,/moviedb/main?movieId=143594,2019.12.26,8.3,9
20200930,강철비2 : 정상회담 확장판,/moviedb/main?movieId=,2020.01.08,6.4,10
20200930,오! 문희,/moviedb/main?movieId=125231,2020.01.22,4.0,11
20200930,디바,/moviedb/main?movieId=122807,2019.11.21,7.3,12
20200930,아웃포스트,/moviedb/main?movieId=142856,2020.01.23,7.5,13
20200930,뮬란,/moviedb/main?movieId=110139,2019.12.24,7.1,14
20201007,담보,/moviedb/main?movieId=129891,2020.01.22,8.4,0
20201007,언힌지드,/moviedb/main?movieId=141879,2020.01.22,6.3,1
20201007,국제수사,/moviedb/main?movieId=121616,2020.01.22,5.2,2
20201007,그린랜드,/moviedb/main?movieId=142669,2020.01.22,8.2,3
20201007,테넷,/moviedb/main?movieId=132861,2020.01.15,6.5,4
20201007,애프터: 그 후,/moviedb/main?movieId=142908,2010.07.21,8.7,5
20201007,극장판 포켓몬스터 뮤츠의 역습 EVOLUTION,/moviedb/main?movieId=133600,2020.01.16,8.4,6
20201007,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",/moviedb/main?movieId=144265,2020.01.08,6.7,7
20201007,"어디갔어, 버나뎃",/moviedb/main?movieId=122545,2020.01.15,5.8,8
20201007,브레이크 더 사일런스: 더 무비,/moviedb/main?movieId=143594,2019.12.04,8.1,9
20201007,죽지않는 인간들의 밤,/moviedb/main?movieId=130200,2020.01.30,6.5,10
20201007,검객,/moviedb/main?movieId=110022,2020.01.29,5.3,11
20201007,극장판 미니특공대: 햄버거괴물의 습격,/moviedb/main?movieId=144215,2020.01.22,4.0,12
20201007,밥정,/moviedb/main?movieId=131704,2019.12.19,6.3,13
20201007,해수의 아이,/moviedb/main?movieId=132307,2019.12.04,8.6,14
20201014,소리도 없이,/moviedb/main?movieId=133189,2020.02.05,6.3,0
20201014,담보,/moviedb/main?movieId=129891,2020.01.22,8.4,1
20201014,테넷,/moviedb/main?movieId=132861,2020.02.05,5.8,2
20201014,언힌지드,/moviedb/main?movieId=141879,2020.01.22,6.3,3
20201014,폰조,/moviedb/main?movieId=120528,2020.02.06,7.2,4
20201014,그린랜드,/moviedb/main?movieId=142669,2020.02.05,8.4,5
20201014,국제수사,/moviedb/main?movieId=121616,2010.07.21,8.7,6
20201014,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",/moviedb/main?movieId=144265,2020.01.22,8.2,7
20201014,돌멩이,/moviedb/main?movieId=124565,2020.01.16,8.4,8
20201014,극장판 요괴워치: 포에버 프렌즈,/moviedb/main?movieId=127416,2020.02.05,7.8,9
20201014,"어디갔어, 버나뎃",/moviedb/main?movieId=122545,2020.01.22,5.2,10
20201014,애프터: 그 후,/moviedb/main?movieId=142908,2020.02.12,7.3,11
20201014,브레이크 더 사일런스: 더 무비,/moviedb/main?movieId=143594,2019.12.04,8.1,12
20201014,기기괴괴 성형수,/moviedb/main?movieId=141736,2020.02.06,6.9,13
20201014,극장판 포켓몬스터 뮤츠의 역습 EVOLUTION,/moviedb/main?movieId=133600,2020.01.15,6.5,14
20201021,삼진그룹 영어토익반,/moviedb/main?movieId=135112,2020.02.12,7.3,0
20201021,담보,/moviedb/main?movieId=129891,2020.02.05,6.3,1
20201021,소리도 없이,/moviedb/main?movieId=133189,2020.02.12,7.3,2
20201021,미스터트롯: 더 무비,/moviedb/main?movieId=144881,2020.01.22,8.4,3
20201021,페이트 스테이 나이트 헤븐즈필 제3장 스프링 송,/moviedb/main?movieId=143204,2019.05.30,7.9,4
20201021,테넷,/moviedb/main?movieId=132861,2020.02.05,5.8,5
20201021,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",/moviedb/main?movieId=144265,2020.02.12,6.8,6
20201021,부니베어: 원시시대 대모험,/moviedb/main?movieId=128442,2020.01.22,6.3,7
20201021,종이꽃,/moviedb/main?movieId=128935,2020.02.05,8.4,8
20201021,돌멩이,/moviedb/main?movieId=124565,2020.02.06,7.2,9
20201021,할로윈: 살인마 잭,/moviedb/main?movieId=141917,2020.02.13,7.4,10
20201021,에브리타임 아이 다이,/moviedb/main?movieId=133574,2010.07.21,8.7,11
20201021,무협: 더 코드,/moviedb/main?movieId=141244,2020.01.16,8.4,12
20201021,죽이는 여자,/moviedb/main?movieId=120423,2020.02.05,7.8,13
20201021,21 브릿지: 테러 셧다운 ,/moviedb/main?movieId=131200,2020.02.06,6.9,14
20201028,삼진그룹 영어토익반,/moviedb/main?movieId=135112,2020.02.12,7.3,0
20201028,담보,/moviedb/main?movieId=129891,2020.02.19,7.0,1
20201028,소리도 없이,/moviedb/main?movieId=133189,2020.02.19,7.6,2
20201028,미스터트롯: 더 무비,/moviedb/main?movieId=144881,2020.02.12,7.3,3
20201028,위플래쉬,/moviedb/main?movieId=83493,2020.02.05,6.3,4
20201028,다만 악에서 구하소서 파이널컷,/moviedb/main?movieId=,2019.05.30,7.9,5
20201028,테넷,/moviedb/main?movieId=132861,2020.02.12,6.8,6
20201028,페이트 스테이 나이트 헤븐즈필 제3장 스프링 송,/moviedb/main?movieId=143204,2020.01.22,8.4,7
20201028,테슬라,/moviedb/main?movieId=137974,2020.02.19,6.7,8
20201028,21 브릿지: 테러 셧다운 ,/moviedb/main?movieId=131200,2020.02.05,5.8,9
20201028,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",/moviedb/main?movieId=144265,2020.02.05,8.4,10
20201028,마이 리틀 포니: 레인보우 로드 트립,/moviedb/main?movieId=137094,2020.02.19,8.7,11
20201028,엣지 오브 투모로우,/moviedb/main?movieId=70191,2020.02.06,7.2,12
20201028,마틴 에덴,/moviedb/main?movieId=134347,2020.02.13,7.4,13
20201028,담쟁이,/moviedb/main?movieId=141711,2020.01.22,6.3,14
20201104,도굴,/moviedb/main?movieId=131516,2020.02.26,6.2,0
20201104,삼진그룹 영어토익반,/moviedb/main?movieId=135112,2020.02.19,7.6,1
20201104,담보,/moviedb/main?movieId=129891,2020.02.19,7.0,2
20201104,노트북,/moviedb/main?movieId=40380,2020.02.12,7.3,3
20201104,위플래쉬,/moviedb/main?movieId=83493,2020.02.12,7.3,4
20201104,미스터트롯: 더 무비,/moviedb/main?movieId=144881,2020.02.26,7.7,5
20201104,테넷,/moviedb/main?movieId=132861,2004.07.16,8.5,6
20201104,페이트 스테이 나이트 헤븐즈필 제3장 스프링 송,/moviedb/main?movieId=143204,2020.02.05,6.3,7
20201104,소리도 없이,/moviedb/main?movieId=133189,2019.05.30,7.9,8
20201104,다만 악에서 구하소서 파이널컷,/moviedb/main?movieId=,2020.02.05,8.4,9
20201104,21 브릿지: 테러 셧다운 ,/moviedb/main?movieId=131200,2020.02.19,6.7,10
20201104,마틴 에덴,/moviedb/main?movieId=134347,2020.02.27,6.3,11
20201104,부활: 그 증거,/moviedb/main?movieId=142090,2020.02.20,9.0,12
20201104,렛 힘 고,/moviedb/main?movieId=143019,2020.02.27,6.9,13
20201104,테슬라,/moviedb/main?movieId=137974,2020.02.12,6.8,14
20201111,도굴,/moviedb/main?movieId=131516,2019.12.19,6.3,0
20201111,삼진그룹 영어토익반,/moviedb/main?movieId=135112,2019.12.26,8.3,1
20201111,내가 죽던 날,/moviedb/main?movieId=132748,2019.12.18,7.7,2
20201111,극장판 바이올렛 에버가든,/moviedb/main?movieId=127732,2019.12.31,7.7,3
20201111,애비규환,/moviedb/main?movieId=134338,2019.11.21,7.3,4
20201111,킹덤 오브 헤븐: 디렉터스 컷,/moviedb/main?movieId=,2019.12.19,8.0,5
20201111,노트북,/moviedb/main?movieId=40380,2019.12.04,8.6,6
20201111,극장판 바다 탐험대 옥토넛 : 대산호초 보호작전,/moviedb/main?movieId=144888,2019.12.04,8.1,7
20201111,담보,/moviedb/main?movieId=129891,2020.01.01,7.6,8
20201111,테넷,/moviedb/main?movieId=132861,2019.12.24,7.9,9
20201111,걸후드,/moviedb/main?movieId=88747,2019.12.24,7.1,10
20201111,미스터트롯: 더 무비,/moviedb/main?movieId=144881,2019.12.24,5.3,11
20201111,페이트 스테이 나이트 헤븐즈필 제3장 스프링 송,/moviedb/main?movieId=143204,2020.01.01,9.0,12
20201111,21 브릿지: 테러 셧다운 ,/moviedb/main?movieId=131200,2020.01.01,8.2,13
20201111,위플래쉬,/moviedb/main?movieId=83493,2019.12.26,8.0,14
20201118,도굴,/moviedb/main?movieId=131516,2020.01.08,6.7,0
20201118,런,/moviedb/main?movieId=139357,2019.12.19,6.3,1
20201118,삼진그룹 영어토익반,/moviedb/main?movieId=135112,2020.01.08,6.4,2
20201118,내가 죽던 날,/moviedb/main?movieId=132748,2019.12.26,8.3,3
20201118,마리 퀴리,/moviedb/main?movieId=134171,2019.12.31,7.7,4
20201118,이웃사촌,/moviedb/main?movieId=112938,2019.12.18,7.7,5
20201118,택스 콜렉터,/moviedb/main?movieId=142779,2019.11.21,7.3,6
20201118,추억의 검정고무신,/moviedb/main?movieId=145316,2019.12.19,8.0,7
20201118,극장판 바이올렛 에버가든,/moviedb/main?movieId=127732,2019.12.04,8.6,8
20201118,극장판 바다 탐험대 옥토넛 : 대산호초 보호작전,/moviedb/main?movieId=144888,2019.12.04,8.1,9
20201118,요가학원 : 죽음의 쿤달리니,/moviedb/main?movieId=139671,2020.01.01,7.6,10
20201118,킹덤 오브 헤븐: 디렉터스 컷,/moviedb/main?movieId=,2020.01.08,5.0,11
20201118,애비규환,/moviedb/main?movieId=134338,2019.12.24,7.1,12
20201118,노트북,/moviedb/main?movieId=40380,2019.12.24,7.9,13
20201118,안티고네,/moviedb/main?movieId=135009,2020.01.01,9.0,14
20201125,이웃사촌,/moviedb/main?movieId=112938,2020.01.15,6.5,0
20201125,도굴,/moviedb/main?movieId=131516,2020.01.08,6.7,1
20201125,런,/moviedb/main?movieId=139357,2020.01.15,5.8,2
20201125,프리키 데스데이,/moviedb/main?movieId=144633,2019.12.19,6.3,3
20201125,삼진그룹 영어토익반,/moviedb/main?movieId=135112,2020.01.08,6.4,4
20201125,내가 죽던 날,/moviedb/main?movieId=132748,2019.12.26,8.3,5
20201125,극장판 바이올렛 에버가든,/moviedb/main?movieId=127732,2019.12.18,7.7,6
20201125,마리 퀴리,/moviedb/main?movieId=134171,2019.12.31,7.7,7
20201125,추억의 검정고무신,/moviedb/main?movieId=145316,2019.11.21,7.3,8
20201125,가나의 혼인잔치: 언약,/moviedb/main?movieId=145262,2020.01.16,8.4,9
20201125,그리고 우린 춤을 추었다,/moviedb/main?movieId=133947,2019.12.19,8.0,10
20201125,로그,/moviedb/main?movieId=143341,2019.12.04,8.1,11
20201125,페이트 스테이 나이트 헤븐즈필 제3장 스프링 송,/moviedb/main?movieId=143204,2019.12.04,8.6,12
20201125,안티고네,/moviedb/main?movieId=135009,2020.01.22,6.3,13
20201125,그린랜드,/moviedb/main?movieId=142669,2020.01.15,6.1,14
20201202,이웃사촌,/moviedb/main?movieId=112938,2020.01.22,8.4,0
20201202,도굴,/moviedb/main?movieId=131516,2020.01.22,6.3,1
20201202,런,/moviedb/main?movieId=139357,2020.01.22,5.2,2
20201202,더 프롬,/moviedb/main?movieId=138436,2020.01.15,6.5,3
20201202,프리키 데스데이,/moviedb/main?movieId=144633,2020.01.22,8.2,4
20201202,삼진그룹 영어토익반,/moviedb/main?movieId=135112,2020.01.08,6.7,5
20201202,파티마의 기적 ,/moviedb/main?movieId=139951,2020.01.15,5.8,6
20201202,잔칫날,/moviedb/main?movieId=131940,2019.12.19,6.3,7
20201202,극장판 바이올렛 에버가든,/moviedb/main?movieId=127732,2020.01.16,8.4,8
20201202,인터스텔라,/moviedb/main?movieId=62730,2019.12.26,8.3,9
20201202,가나의 혼인잔치: 언약,/moviedb/main?movieId=145262,2020.01.08,6.4,10
20201202,내가 죽던 날,/moviedb/main?movieId=132748,2020.01.22,4.0,11
20201202,덩케르크,/moviedb/main?movieId=103389,2019.11.21,7.3,12
20201202,국제수사,/moviedb/main?movieId=121616,2020.01.23,7.5,13
20201202,택스 콜렉터,/moviedb/main?movieId=142779,2019.12.24,7.1,14
20201209,조제,/moviedb/main?movieId=130427,2020.01.22,8.4,0
20201209,이웃사촌,/moviedb/main?movieId=112938,2020.01.22,6.3,1
20201209,도굴,/moviedb/main?movieId=131516,2020.01.22,5.2,2
20201209,런,/moviedb/main?movieId=139357,2020.01.22,8.2,3
20201209,800,/moviedb/main?movieId=145350,2020.01.15,6.5,4
20201209,인터스텔라,/moviedb/main?movieId=62730,2010.07.21,8.7,5
20201209,더 프롬,/moviedb/main?movieId=138436,2020.01.16,8.4,6
20201209,미드나이트 스카이,/moviedb/main?movieId=138591,2020.01.08,6.7,7
20201209,덩케르크,/moviedb/main?movieId=103389,2020.01.15,5.8,8
20201209,파티마의 기적 ,/moviedb/main?movieId=139951,2019.12.04,8.1,9
20201209,잔칫날,/moviedb/main?movieId=131940,2020.01.30,6.5,10
20201209,삼진그룹 영어토익반,/moviedb/main?movieId=135112,2020.01.29,5.3,11
20201209,극장판 바이올렛 에버가든,/moviedb/main?movieId=127732,2020.01.22,4.0,12
20201209,가나의 혼인잔치: 언약,/moviedb/main?movieId=145262,2019.12.19,6.3,13
20201209,프리키 데스데이,/moviedb/main?movieId=144633,2019.12.04,8.6,14
20201216,조제,/moviedb/main?movieId=130427,2020.02.05,6.3,0
20201216,도굴,/moviedb/main?movieId=131516,2020.01.22,8.4,1
20201216,이웃사촌,/moviedb/main?movieId=112938,2020.02.05,5.8,2
20201216,런,/moviedb/main?movieId=139357,2020.01.22,6.3,3
20201216,러브 액츄얼리,/moviedb/main?movieId=38754,2020.02.06,7.2,4
20201216,800,/moviedb/main?movieId=145350,2020.02.05,8.4,5
20201216,언플랜드,/moviedb/main?movieId=,2010.07.21,8.7,6
20201216,리플레이,/moviedb/main?movieId=112191,2020.01.22,8.2,7
20201216,인터스텔라,/moviedb/main?movieId=62730,2020.01.16,8.4,8
20201216,덩케르크,/moviedb/main?movieId=103389,2020.02.05,7.8,9
20201216,극장판 바이올렛 에버가든,/moviedb/main?movieId=127732,2020.01.22,5.2,10
20201216,소년시절의 너,/moviedb/main?movieId=131537,2020.02.12,7.3,11
20201216,퍼스트 러브,/moviedb/main?movieId=131484,2019.12.04,8.1,12
20201216,호프,/moviedb/main?movieId=135148,2020.02.06,6.9,13
20201216,미드나이트 스카이,/moviedb/main?movieId=138591,2020.01.15,6.5,14
20201223,원더 우먼 1984,/moviedb/main?movieId=115600,2020.02.12,7.3,0
20201223,조제,/moviedb/main?movieId=130427,2020.02.05,6.3,1
20201223,도굴,/moviedb/main?movieId=131516,2020.02.12,7.3,2
20201223,화양연화,/moviedb/main?movieId=2361,2020.01.22,8.4,3
20201223,이웃사촌,/moviedb/main?movieId=112938,2019.05.30,7.9,4
20201223,100% 울프: 푸들이 될 순 없어,/moviedb/main?movieId=142791,2020.02.05,5.8,5
20201223,런,/moviedb/main?movieId=139357,2020.02.12,6.8,6
20201223,러브 액츄얼리,/moviedb/main?movieId=38754,2020.01.22,6.3,7
20201223,리플레이,/moviedb/main?movieId=112191,2020.02.05,8.4,8
20201223,썸머 85,/moviedb/main?movieId=142784,2020.02.06,7.2,9
20201223,러브레터,/moviedb/main?movieId=3262,2020.02.13,7.4,10
20201223,"내 어깨 위 고양이, 밥 2",/moviedb/main?movieId=146130,2010.07.21,8.7,11
20201223,언플랜드,/moviedb/main?movieId=,2020.01.16,8.4,12
20201223,극장판 바이올렛 에버가든,/moviedb/main?movieId=127732,2020.02.05,7.8,13
20201223,1917,/moviedb/main?movieId=134091,2020.02.06,6.9,14
